,FEAT,P_VALUE,LR_WEIGHT
755,knock,0.9202930204254616,0.0
756,know,0.6645637550129111,0.0
757,known,,0.0
758,kubrick,0.31682019231179526,0.0
759,la,0.08273650338894592,0.325281413095077
760,lack,0.8621112483260797,0.0
761,laptop,0.9202930204254616,0.0
762,larg,0.3248826474940537,0.0
763,larsenonfilm,0.5094496519566847,0.0
764,late,0.15682506967583512,0.0
765,latest,0.7038093862541629,0.0
766,laughabl,0.9202930204254616,0.0
767,layer,0.045007762438002384,0.26222489225312645
768,lead,0.15117575531861627,-0.21744127073502934
769,lean,,0.0
770,learn,0.0827365033889458,0.32764432126878473
771,leav,0.01397436204418018,0.6927961465122887
772,led,0.7038093862541629,0.0
773,ledger,0.3223672443450779,0.0
774,legend,0.15682506967583512,0.0
775,legendari,0.3170341278234947,0.0
776,length,0.31682019231179537,0.0
777,lesson,,0.0
778,letter,0.31682019231179526,0.0
779,letterboxd,0.9202930204254616,0.0
780,level,0.16110322775949382,0.44396887886721126
781,levitt,0.024930566724223842,0.4358833479690011
782,lie,0.08273650338894592,0.0
783,life,0.5193717248023645,0.0
784,light,0.23712025326224062,0.0
785,like,0.608546573497353,0.0
786,lil,0.31682019231179537,0.0
787,limbo,,0.0
788,limit,0.7038093862541629,0.0
789,line,0.8873456803537688,0.0
790,linear,0.8581257547882839,0.0
791,lip,0.3170341278234947,0.0
792,list,0.3170341278234947,0.0
793,liter,0.9431508574055552,0.0
794,littl,0.0051348920818108405,-0.469232813954017
795,live,0.4039962875066595,0.0
796,lmao,0.9202930204254616,0.0
797,lo,0.15645805855022898,0.0
798,load,0.31682019231179526,0.0
799,local,0.3170341278234947,0.0
800,locat,0.7038093862541629,0.0
801,log,0.8574074759811043,0.0
802,logic,0.7038093862541629,0.0
803,lol,0.7990387433077217,0.0
804,longer,0.15645805855022898,0.0
805,look,0.5717641838309315,0.10898255641087032
806,lord,0.9202930204254616,0.0
807,lose,0.17987840471705852,0.0
808,loss,0.4039962875066595,0.0
809,lost,0.4828214274891941,0.0
810,lot,0.020965833597636974,0.7112729348062967
811,loud,0.29797004076451883,0.0
812,love,0.04871735559989632,0.7931718969476422
813,low,0.03367506633112861,-1.0461789764856975
814,luck,0.3170341278234947,0.0
815,mad,0.9202930204254616,0.0
816,magic,0.0015191129681290693,1.629492634329656
817,magician,0.06122093649248098,0.2249627794199742
818,magnific,,0.0
819,main,0.6946589079312238,0.0
820,mainstream,0.15645805855022898,0.0
821,make,0.053661816737698737,0.8290594405532896
822,makeup,0.31682019231179526,0.0
823,mal,0.34468029117314736,0.0
824,male,0.08232820755666558,0.0
825,manag,0.09689093372967213,0.0
826,manipul,0.31682019231179526,0.0
827,manner,,0.0
828,mark,0.10194754630074025,0.4407261188820291
829,marriag,0.15682506967583512,0.0
830,masculin,0.3170341278234946,0.0
831,mask,0.7038093862541629,0.0
832,massiv,0.9327081055797212,0.0
833,master,0.007898314741714778,0.34095079105840903
834,masterpiec,4.517325198924318e-05,1.3409554263901846
835,materi,0.31682019231179526,0.0
836,matter,0.15682506967583512,0.0
837,mcconaughey,0.16110322775949382,0.0
838,mean,0.5387451819139224,0.19869893278891076
839,meant,0.3170341278234947,0.0
840,mediocr,0.044627707796322774,-1.7841979749342618
841,meet,0.15682506967583512,0.0
842,meh,0.08232820755666558,-1.1267352359282379
843,meme,0.7038093862541629,0.0
844,memento,0.6619600171540355,0.2650968434360993
845,memor,0.9202930204254616,0.0
846,memori,0.4039962875066595,0.0
847,men,0.34198350122013443,0.31562044827594254
848,mental,0.3170341278234947,0.0
849,mention,0.3170341278234947,0.0
850,mess,0.17987840471705852,-0.13951101464323543
851,metaphor,0.3170341278234947,0.0
852,meticul,0.15645805855022898,0.0
853,mf,0.7038093862541629,0.0
854,middl,0.4039962875066595,0.0
855,min,0.31682019231179537,0.0
856,mind,0.3591366435600225,0.0
857,mindblow,0.08273650338894592,0.0
858,mindfuck,0.02493056672422381,0.648393768762044
859,minimalist,0.7038093862541629,0.0
860,minut,0.2254419397573545,0.0
861,mirror,0.7038093862541629,0.0
862,misdirect,,0.0
863,miss,0.8574074759811043,0.0
864,mix,0.590474323934508,0.0
865,modern,0.15682506967583512,0.0
866,mom,0.3170341278234946,0.0
867,moment,0.4039962875066595,0.0
868,momentum,0.3170341278234947,0.0
869,money,0.31682019231179537,0.0
870,montag,0.4890831021865536,0.0
871,month,0.7038093862541629,0.0
872,monument,0.08273650338894592,0.0
873,mood,,0.0
874,moral,0.7658833759508407,0.0
875,morn,0.15682506967583512,0.0
876,moss,0.7038093862541629,0.0
877,motherfuck,0.3170341278234946,0.0
878,motiv,0.08232820755666558,0.0
879,mous,0.3170341278234947,0.0
880,mouth,0.3170341278234947,0.0
881,move,0.15682506967583512,0.0
882,movi,0.177528389793695,0.0
883,multipl,0.15682506967583512,0.0
884,mumbl,0.15682506967583512,0.0
885,murder,0.5094496519566847,0.0
886,murphi,0.008221397467042908,0.0
887,music,0.6163005998218432,0.0
888,mysteri,0.7262923620412225,0.0
889,nail,0.3170341278234947,0.0
890,nalon,0.9202930204254616,0.0
891,name,0.3383473017865344,0.0
892,nap,0.3170341278234947,0.0
893,narrat,0.9766612632899216,0.0
894,natur,0.3248826474940537,0.0
895,near,0.31682019231179526,0.0
896,neat,0.7038093862541629,0.0
897,necessari,0.15682506967583512,0.0
898,necessarili,0.34468029117314736,0.0
899,need,0.45898322151570237,0.0
900,nemesi,,0.0
901,neo,0.34468029117314736,0.0
902,netflix,0.3170341278234947,0.0
903,ngl,0.9202930204254616,0.0
904,ni,,0.0
905,nice,0.03223877045799112,-0.48500415400910923
906,night,0.7180108001145997,0.0
907,noir,0.8408771943470592,0.0
908,nois,0.3170341278234947,0.0
909,nolan,0.29797004076451883,-1.0612532821863767
910,nomin,,0.0
911,non,0.4175080210862483,-0.27971708366891235
912,nonlinear,0.3170341278234947,0.0
913,nonsens,0.34468029117314725,0.0
914,normal,0.08273650338894592,0.004454273992913714
915,norwegian,0.9202930204254616,0.0
916,note,0.5904743239345079,0.0
917,notic,0.8873456803537688,0.0
918,novel,0.15682506967583512,0.0
919,nuanc,0.3170341278234947,0.0
920,numb,0.31682019231179526,0.0
921,number,0.7038093862541629,0.0
922,nurs,0.3170341278234947,0.0
923,nut,,0.0
924,object,0.08232820755666558,-0.954526393121759
925,obsess,0.9327081055797212,0.0
926,obvious,0.6202094734777629,0.0
927,odd,0.31682019231179526,0.0
928,odyssey,0.9202930204254616,0.0
929,offici,0.3170341278234947,0.0
930,okay,0.8574074759811043,0.0
931,old,0.9327081055797212,0.0
932,omg,0.3170341278234947,0.0
933,open,0.4609123553849578,0.0
934,opinion,0.10129082505075282,-0.7181943084780937
935,opportun,0.3170341278234947,0.0
936,orang,0.3170341278234947,0.0
937,order,0.1732126881549758,-0.19042419034806682
938,organ,0.15645805855022898,-0.2068376871194332
939,origin,0.046919326617580207,0.9377850139634286
940,ot,0.15645805855022898,-0.6400097587692081
941,outing,0.31682019231179537,0.0
942,outsid,0.7038093862541629,0.0
943,outstand,0.2571799313801453,0.0
944,over,0.15682506967583512,0.0
945,overlong,0.15645805855022898,0.0
946,overlook,0.3170341278234947,0.0
947,overr,0.044627707796322774,-0.8050999355645244
948,overshadow,0.045007762438002384,1.0678719932159382
949,overwhelm,0.3170341278234947,0.0
950,pace,0.6645637550129111,0.0
951,pacino,0.048618304136742126,-0.7072904170572133
952,pack,0.7038093862541629,0.0
953,pain,0.34468029117314725,0.0
954,panic,,0.0
955,pant,0.08273650338894592,0.0
956,parent,0.0827365033889458,0.0
957,park,0.9202930204254616,0.0
958,part,0.5904743239345079,0.0
959,particular,0.7658833759508408,0.0
960,passion,0.7038093862541629,0.0
961,past,0.045007762438002384,0.0
962,pattinson,0.17987840471705852,0.0
963,pay,0.9202930204254616,0.0
964,peac,0.3170341278234947,0.0
965,peak,0.6851284436521816,0.0
966,pearc,0.23712025326224062,0.078016514336467
967,peopl,0.8930073737575657,0.1714386791187818
968,perfect,0.15196846515776544,0.2880947076265274
969,perform,0.3911338527846939,0.6402732015644654
970,period,0.15682506967583512,0.0
971,person,0.23870558186521196,0.0
972,perspect,0.3170341278234947,0.0
973,petti,,0.0
974,pfister,0.15682506967583512,0.0
975,phenomen,0.15682506967583512,0.0
976,phone,0.3170341278234947,0.0
977,photographi,0.3170341278234947,0.0
978,physic,0.17987840471705852,0.0
979,pick,0.7038093862541629,0.0
980,pictur,0.3475794809857361,0.8926661767637939
981,piec,0.8405273567349618,0.0
982,pilot,0.7038093862541629,0.0
983,piss,0.6292011268673844,0.0
984,pitt,0.15682506967583512,0.0
985,place,0.6202094734777629,0.0
986,plan,0.34468029117314725,0.0
987,plane,0.9202930204254616,0.0
988,planet,0.5904743239345079,0.0
989,plant,,0.0
990,play,0.9284964294856092,-0.09261040751354743
991,pleasur,0.3170341278234947,0.0
992,plenti,0.3170341278234947,0.0
993,plot,0.8713003897934473,-0.03238200003823565
994,plus,0.6202094734777629,0.0
995,podcast,0.7038093862541629,0.0
996,point,0.512860839061718,0.0
997,poke,0.31682019231179537,0.0
998,polaroid,0.3170341278234947,0.0
999,polic,0.3170341278234947,0.0
1000,polish,0.15682506967583512,0.22089547913525645
1001,poor,0.3248826474940537,0.0
1002,pop,0.3170341278234947,0.0
1003,popular,,0.0
1004,portray,0.9202930204254616,0.0
1005,posit,0.31682019231179537,0.0
1006,possibl,0.27100681937822324,0.0
1007,post,0.3170341278234947,0.0
1008,poster,0.15645805855022898,0.0
1009,potenti,0.17987840471705852,0.0
1010,power,0.8574074759811043,0.0
1011,practic,0.34468029117314725,0.0
1012,prank,0.0827365033889458,0.0
1013,precis,0.15682506967583493,0.0
1014,predict,0.08232820755666558,0.0
1015,prefer,0.7038093862541629,0.0
1016,premis,0.29797004076451883,-0.5954097246157867
1017,prepar,0.08273650338894592,0.0
1018,presenc,,0.0
1019,present,0.889737150405614,0.0
1020,prestig,0.013665327065773156,0.7753869287192379
1021,pretti,0.04737892487140666,-0.28463272936778977
1022,pride,0.7038093862541629,0.0
1023,prison,0.31682019231179526,0.0
1024,probabl,0.7954452077621996,0.0
1025,problem,0.590474323934508,0.0
1026,process,0.7038093862541629,0.0
1027,produc,0.9323518678183337,0.0
1028,product,0.5904743239345079,0.0
1029,profession,0.34468029117314725,0.0
1030,profound,0.7038093862541629,0.0
1031,progress,0.15682506967583512,0.0
1032,project,0.0571702456513103,0.0
1033,promin,0.7038093862541629,0.0
1034,promis,0.03242236652513841,-0.37456902118175855
1035,prop,0.31682019231179537,0.0
1036,proper,0.7038093862541629,0.0
1037,proport,,0.0
1038,protagonist,0.023592636308340926,-1.2110834057366178
1039,prove,0.9327081055797212,0.0
1040,provid,,0.0
1041,provok,0.02493056672422381,1.2151337796117296
1042,ps,0.7038093862541629,0.0
1043,psycholog,0.7658833759508407,0.0
1044,pull,0.15682506967583493,0.0
1045,pun,0.31682019231179526,0.0
1046,punch,0.15682506967583512,0.0
1047,pure,0.8574074759811043,0.0
1048,push,0.15682506967583512,0.0
1049,put,0.9202930204254616,0.0
1050,puzzl,0.08273650338894592,0.0
1051,quack,,0.0
1052,qualiti,0.34468029117314736,0.0
1053,quantifi,0.15682506967583493,0.0
1054,que,0.3170341278234947,0.0
1055,question,0.5810900379731501,0.0
1056,quick,0.08232820755666558,-0.054103999667614505
1057,quit,0.43662650692320026,0.0
1058,radic,0.15645805855022898,-0.54235210845457
1059,random,0.7038093862541629,0.0
1060,rang,0.34468029117314725,0.0
1061,rank,0.20207410958242678,0.41714431543904396
1062,rare,0.7038093862541629,0.0
1063,rate,0.7990387433077217,0.0
1064,ratio,0.31682019231179526,0.0
1065,reach,0.4039962875066595,0.0
1066,read,0.004491150533087505,1.7287867930205083
1067,readi,0.3170341278234947,0.0
1068,real,0.040149545620320096,0.5040221074138489
1069,realis,0.3170341278234947,0.0
1070,realist,0.7038093862541629,0.0
1071,realiti,0.10194754630074031,0.0
1072,realiz,0.02960475804108537,-1.577628185968736
1073,realli,0.5970268972791186,0.0014792514918074006
1074,reason,0.4457946763959606,0.0
1075,recogn,,0.0
1076,recognis,0.9202930204254616,0.0
1077,recommend,0.2571799313801453,0.088057116544689
1078,recreat,,0.0
1079,red,0.08232820755666558,-0.8520975725618707
1080,reddit,0.7038093862541629,0.0
1081,reel,0.3170341278234947,0.0
1082,refer,0.15682506967583512,0.0
1083,refus,0.3170341278234947,0.0
1084,regret,0.3170341278234947,0.0
1085,regular,0.9202930204254616,0.0
1086,relat,0.3248826474940537,0.0
1087,relationship,0.31682019231179526,0.0
1088,relax,0.31682019231179537,0.0
1089,releas,0.045007762438002384,0.0
1090,remain,0.4039962875066595,0.0
1091,remak,0.34468029117314725,0.0
1092,remark,,0.0
1093,rememb,0.11834634213580539,0.4104396353992938
1094,remind,0.02493056672422381,0.7181784783312193
1095,rent,0.15682506967583512,0.0
1096,requir,0.15682506967583512,0.0
1097,reson,0.08273650338894592,0.0
1098,respect,0.8873456803537688,0.0
1099,rest,0.17987840471705852,0.0
1100,result,0.7038093862541629,0.0
1101,retrospect,0.31682019231179526,0.0
1102,return,0.3170341278234947,0.0
1103,reveal,0.1705095536448954,-1.0600679090157352
1104,reveng,0.3170341278234946,0.0
1105,revers,0.4715536004633011,-0.028047174702737647
1106,review,0.5667719249606464,0.002516873412443363
1107,revisit,0.7038093862541629,0.0
1108,rewatch,1.3450619530697853e-06,2.0857006792049653
1109,ride,0.7038093862541629,0.0
1110,ridicul,,0.0
1111,right,0.1298142360735283,0.5415265946581298
1112,rip,0.024930566724223842,1.016650163343675
1113,rise,0.7038093862541629,0.0
1114,rival,0.3170341278234947,0.0
1115,rivalri,0.15682506967583512,0.0
1116,rivet,0.15682506967583512,0.0
1117,robot,0.4039962875066595,0.0
1118,rof,0.7038093862541629,0.0
1119,role,0.0997470511777041,0.0
1120,roll,0.15645805855022898,0.0
1121,room,0.2571799313801453,0.0
1122,root,,0.0
1123,rough,0.08232820755666558,0.0
1124,round,0.08273650338894592,0.0
1125,ruin,0.7038093862541629,0.0
1126,rule,0.15682506967583512,0.0
1127,run,0.01397436204418018,1.1144315376823883
1128,runtim,0.02960475804108537,-0.40789504199508275
1129,rylanc,0.3170341278234946,0.0
1130,sacrific,,0.0
1131,sad,0.1732126881549758,-0.37719542897389297
1132,safe,0.3170341278234947,0.0
1133,sake,0.3170341278234947,0.0
1134,sandwich,0.31682019231179537,0.0
1135,satisfi,0.024930566724223842,0.0
1136,save,0.4039962875066595,0.0
1137,saw,0.8224797352374593,0.0
1138,say,0.5193717248023645,0.0
1139,scale,0.3170341278234946,0.0
1140,scar,0.7038093862541629,0.0
1141,scare,0.7038093862541629,0.0
1142,scari,0.045007762438002384,0.0
1143,scene,0.5933869434829895,-0.059428696181971434
1144,sceneri,0.34468029117314725,0.0
1145,scheme,0.3170341278234947,0.0
1146,school,0.6202094734777629,0.0
1147,sci,0.8574074759811043,0.0
1148,scienc,0.08273650338894592,0.0
1149,scientif,0.3170341278234947,0.0
1150,score,0.46463545650432503,0.11670675609126958
1151,scream,0.9202930204254616,0.0
1152,screen,0.2862553330110783,0.5518151719980996
1153,screenplay,0.5366664934903718,-0.24041769946724345
1154,script,0.6940202364432014,0.0
1155,sea,,0.0
1156,search,0.15682506967583512,0.0
1157,seat,0.15682506967583512,0.0
1158,second,0.34198350122013443,0.0
1159,secret,0.16148059372959245,0.0
1160,see,0.6781032061417727,0.0
1161,seed,,0.0
1162,seem,0.7038093862541629,0.0
1163,seen,0.558461502028766,-0.37607194386197573
1164,self,0.15682506967583512,0.0
1165,sell,0.7038093862541629,0.0
1166,send,0.3170341278234947,0.0
1167,sens,0.24577318089327682,-1.1395880601945991
1168,sensat,0.31682019231179537,0.0
1169,sentiment,0.7038093862541629,0.0
1170,sequel,0.3170341278234946,0.0
1171,sequenc,0.5372973308905091,0.0
1172,seri,0.31682019231179537,0.0
1173,serial,0.08273650338894592,0.0
1174,serious,0.4457946763959604,0.0
1175,serv,0.7038093862541629,0.0
1176,set,0.4615146151042351,0.0
1177,settl,0.3170341278234947,0.0
1178,sever,0.31682019231179537,0.0
1179,sex,0.34468029117314725,0.0
1180,sexi,0.6027701892107836,-0.21383749855341666
1181,shake,0.08273650338894592,0.0
1182,shame,0.7038093862541629,0.0
1183,shape,0.31682019231179537,0.0
1184,sharp,0.31682019231179537,0.0
1185,shine,0.15682506967583512,0.0
1186,ship,0.31682019231179526,0.0
1187,shit,0.8465147431186008,-0.4106800214217608
1188,shiver,0.3170341278234947,0.0
1189,shock,0.9112091544967162,0.510207321498125
1190,shoe,0.34468029117314736,0.0
1191,shoestr,0.3170341278234947,0.0
1192,shook,0.0827365033889458,0.3605039438048385
1193,short,0.052542119765061575,-0.2309129323026462
1194,shot,0.8100643406241433,0.0
1195,shouldn,0.7038093862541629,0.0
1196,shout,,0.0
1197,show,0.5995453379346343,0.0
1198,showcas,0.9202930204254616,0.0
1199,showman,0.15682506967583512,0.0
1200,shut,0.31682019231179537,0.0
1201,si,,0.0
1202,sick,0.31682019231179526,0.0
1203,sign,0.4039962875066595,0.0
1204,signatur,0.7038093862541629,0.0
1205,signific,0.7038093862541629,0.0
1206,siht,0.34468029117314736,0.0
1207,silli,0.7038093862541629,0.0
1208,similar,0.31682019231179526,0.0
1209,simpl,0.4039962875066595,0.0
1210,simpli,0.0571702456513103,-0.9003774847874714
1211,simultan,0.31682019231179526,0.0
1212,sin,0.3170341278234947,0.0
1213,sing,0.3170341278234947,0.0
1214,singl,0.024930566724223842,0.0
1215,sir,0.7038093862541629,0.0
1216,sit,0.6202094734777629,0.0
1217,situat,0.9202930204254616,0.0
1218,skill,0.15682506967583512,0.0
1219,skin,,0.0
1220,sleep,0.4457946763959604,-0.045021567201359955
1221,sleepi,0.08232820755666558,-0.4256428013360923
1222,slick,0.08273650338894592,0.7468315760793518
1223,slight,0.5904743239345079,0.0
1224,slip,0.3170341278234947,0.0
1225,slow,0.08273650338894592,0.0
1226,slowli,0.3170341278234947,0.0
1227,small,0.0571702456513103,0.0
1228,smaller,,0.0
1229,smart,0.590474323934508,0.0
1230,smarter,0.15645805855022898,-0.10052994979072587
1231,smh,0.3170341278234947,0.0
1232,snap,,0.0
1233,sob,0.3170341278234947,0.0
1234,societi,0.7038093862541629,0.0
1235,soft,0.15682506967583512,0.0
1236,soldier,0.0827365033889458,0.0
1237,solid,0.15231716297958572,-0.6336222568779889
1238,solidifi,0.15645805855022898,0.0
1239,solv,0.34468029117314725,0.0
1240,somewhat,0.8873456803537688,0.0
1241,sorri,0.3170341278234947,0.0
1242,sort,0.590474323934508,0.0
1243,soul,0.08273650338894592,0.0
1244,sound,0.9831418191878069,0.0
1245,soundtrack,0.6163005998218432,0.0
1246,sourc,0.31682019231179526,0.0
1247,space,0.7340756417320305,0.0
1248,speak,0.7038093862541629,0.0
1249,special,0.02960475804108537,-1.2007094428286693
1250,spectacl,0.5904743239345079,0.0
1251,spectacular,0.4457946763959606,0.0
1252,speech,0.15682506967583512,0.0
1253,speechless,0.01397436204418018,0.60318048031368
1254,spent,0.0827365033889458,0.0
1255,spin,0.15682506967583512,0.0
1256,spoiler,0.17987840471705852,0.0
1257,spot,0.15682506967583512,0.0
1258,spotifi,0.15682506967583512,0.0
1259,stan,0.31682019231179537,0.0
1260,stand,0.9202930204254616,0.0
1261,standard,0.31682019231179537,0.0
1262,standout,0.3170341278234947,0.0
1263,standpoint,0.15682506967583512,0.0
1264,star,0.2571799313801453,0.0
1265,stare,0.7038093862541629,0.0
1266,start,0.99551097615439,0.0
1267,state,0.15682506967583512,0.0
1268,stay,0.9202930204254616,0.0
1269,steal,0.0827365033889458,0.0
1270,stellar,0.6202094734777629,0.0
1271,step,0.31682019231179537,0.0
1272,stick,0.7038093862541629,0.0
1273,stomach,0.3170341278234947,0.0
1274,stone,0.15682506967583512,0.0
1275,stop,0.17987840471705852,0.0
1276,stori,0.28300381036476707,0.8377391015837329
1277,storylin,0.15682506967583512,0.0
1278,storytel,0.8408771943470592,0.4524200766222183
1279,straight,0.9202930204254616,0.0
1280,straightforward,0.6202094734777629,0.0
1281,strang,0.5904743239345079,0.0
1282,strength,0.9202930204254616,0.0
1283,stress,0.15682506967583512,0.0
1284,stretch,0.3170341278234947,0.0
1285,strike,0.7038093862541629,0.0
1286,strong,0.8873456803537688,0.0
1287,strongest,0.3170341278234947,0.0
1288,structur,0.18815823344647586,0.0
1289,struggl,0.3170341278234947,0.0
1290,stuck,,0.0
1291,student,0.590474323934508,0.0
1292,studi,0.4890831021865536,0.0
1293,studio,0.34468029117314736,0.0
1294,stuff,0.05721855663722448,-1.1186451191200029
1295,stun,0.15682506967583512,0.0
1296,stupid,0.6895125563613242,0.0
1297,style,0.2334832086747607,-0.42894848987032047
1298,stylist,0.7038093862541629,0.0
1299,subject,0.31018603121695365,0.0
1300,subsequ,0.31682019231179537,0.0
1301,subtitl,0.09694089323016492,-0.4908712813393673
1302,subtl,0.34468029117314725,0.0
1303,success,0.34468029117314736,0.0
1304,suck,0.7038093862541629,0.0
1305,sudden,0.15645805855022898,0.0
1306,suffer,0.7038093862541629,0.0
1307,suit,0.6202094734777629,0.0
1308,super,0.07168841648440274,0.6578302839525918
1309,superb,0.15682506967583512,0.0
1310,superhero,0.34198350122013443,0.0
1311,support,0.9202930204254616,0.0
1312,suppos,0.018451501303690998,-1.240934334058773
1313,suprem,0.15682506967583512,0.0
1314,sure,0.5761369358271544,0.0
1315,surpris,0.4828214274891942,0.8808454068064415
1316,surround,,0.0
1317,surviv,0.8574074759811043,0.0
1318,suspens,0.16110322775949382,0.0
1319,swank,0.27100681937822324,0.0
1320,swear,0.08232820755666558,-0.8564535415924366
1321,sweet,,0.0
1322,swim,,0.0
1323,symbol,0.9202930204254616,0.0
1324,take,0.6645637550129111,0.06411866790677857
1325,taken,0.7038093862541629,0.0
1326,tale,0.08273650338894592,0.0
1327,talent,0.16110322775949382,0.11351058453494926
1328,talk,0.3419835012201343,0.005838084402637392
1329,tar,,0.0
1330,tast,0.6202094734777629,0.0
1331,tattoo,0.31682019231179526,0.0
1332,taut,0.3170341278234947,0.0
1333,tdk,0.34468029117314725,0.0
1334,team,0.7038093862541629,0.0
1335,tear,0.045007762438002384,0.30585410822185993
1336,technic,0.8408771943470592,0.0
1337,tell,0.7990387433077217,0.0
1338,tenet,0.9218311963494947,0.13980066334064398
1339,tens,0.0827365033889458,0.0
1340,tension,0.3248826474940537,0.0
1341,term,0.6202094734777629,0.0
1342,terribl,0.1806270332658796,-0.2614003595259549
1343,terrif,0.17926507287901117,0.0
1344,terrifi,0.08273650338894592,0.0
1345,tesla,0.08273650338894592,0.0
1346,test,0.7038093862541629,0.0
1347,thank,0.5550436750848682,0.0
1348,theater,0.22839138875701337,0.0
1349,theatr,0.15645805855022898,0.0
1350,theatric,0.17987840471705852,-0.29627949272716503
1351,themat,0.15682506967583512,0.0
1352,theme,0.7283377684601208,-0.2225760153899727
1353,theori,0.9202930204254616,0.0
1354,therapi,0.15682506967583512,0.0
1355,thief,0.08273650338894592,0.0
1356,thing,0.18815823344647586,0.5768478339668794
1357,think,0.05817277990140878,-1.1778349557208319
1358,tho,0.8873456803537688,0.0
1359,thorough,0.7038093862541629,0.0
1360,thought,0.6202094734777629,0.0
1361,thrill,0.8574074759811043,0.0
1362,thriller,0.059979483660662934,-0.10129440752067322
1363,throw,0.590474323934508,0.0
1364,ti,0.6851284436521816,0.0
1365,tick,0.15682506967583512,0.0
1366,tie,,0.0
1367,tight,0.8574074759811043,0.0
1368,tiktok,0.15682506967583512,0.0
1369,time,0.004592152586417318,0.39312924976342883
1370,timelin,0.17987840471705852,0.0
1371,timothe,0.3170341278234947,0.0
1372,tire,0.8574074759811043,0.0
1373,titl,0.15682506967583512,0.0
1374,today,0.7038093862541629,0.0
1375,tomorrow,0.6202094734777629,0.0
1376,ton,0.3170341278234947,0.0
1377,tone,0.6202094734777629,0.0
1378,tonight,0.15682506967583512,0.0
1379,took,0.5904743239345079,0.0
1380,top,0.7038093862541629,0.0
1381,total,0.8873456803537688,0.0
1382,toxic,0.3170341278234946,0.0
1383,track,0.8705748085317486,0.0
1384,trademark,0.590474323934508,0.0
1385,tragedi,0.3170341278234947,0.0
1386,tragic,0.7038093862541629,0.0
1387,trailer,0.590474323934508,0.0
1388,transcend,0.15682506967583512,0.0
1389,translat,0.17926507287901117,0.28062269132999074
1390,travel,0.7038093862541629,0.0
1391,treat,0.31682019231179526,0.0
1392,tremend,0.15682506967583512,0.0
1393,tri,0.6940202364432014,0.0
1394,trick,0.4609123553849577,0.0
1395,trilog,0.5654667161363318,0.0
1396,triumph,0.3170341278234947,0.0
1397,trope,0.9202930204254616,0.0
1398,troubl,0.15682506967583493,0.0
1399,true,0.4039962875066595,0.0
1400,truli,0.007888301963629323,1.0218591787096678
1401,trust,0.7038093862541629,0.0
1402,truth,0.9202930204254616,0.0
1403,turn,0.6225532829399953,-0.36705937026542773
1404,twice,0.3248826474940537,0.0
1405,twilight,,0.0
1406,twin,0.6851284436521816,0.0
1407,twink,0.15645805855022898,-0.5888077037272291
1408,twist,0.0019357937208328469,0.9114358538641814
1409,twisti,0.044627707796322774,-0.7408713290976175
1410,type,0.045007762438002384,0.0
1411,ugh,0.08273650338894592,0.0
1412,ugli,0.34468029117314736,0.0
1413,ultim,0.15682506967583512,0.0
1414,unbeliev,,0.0
1415,uncertainti,0.31682019231179537,0.0
1416,undeni,0.3170341278234947,0.0
1417,underr,0.013665327065773156,0.07227388426705922
1418,understand,0.5393845234343377,0.0
1419,understood,0.4039962875066595,0.0
1420,underwhelm,0.044627707796322726,-0.4154755189078122
1421,undoubt,0.9202930204254616,0.0
1422,unfold,0.3170341278234947,0.0
1423,unforgett,0.3170341278234947,0.0
1424,unfortun,0.31682019231179537,0.0
1425,unintent,0.9202930204254616,0.0
1426,uniqu,0.8606608403528999,0.0
1427,univers,0.1789187126503342,-0.4102761634216842
1428,unnecessari,0.15645805855022898,0.0
1429,unpredict,0.3170341278234947,0.0
1430,unravel,0.045007762438002426,0.0
1431,updat,0.15682506967583512,0.0
1432,upset,0.15645805855022898,0.0
1433,ur,0.3170341278234947,0.0
1434,use,0.6946589079312238,0.0
1435,usual,0.9327081055797212,0.0
1436,vagu,0.9202930204254616,0.0
1437,valu,0.3170341278234947,0.0
1438,vast,0.7038093862541629,0.0
1439,versatil,0.3170341278234947,0.0
1440,version,0.5904743239345079,0.0
1441,vibe,0.17987840471705852,-1.133740664343434
1442,video,0.08273650338894592,0.0
1443,view,0.6645637550129111,0.0
1444,viewer,0.15645805855022898,0.0
1445,villain,0.15682506967583512,0.0
1446,viscer,0.045007762438002384,0.0
1447,vision,0.15682506967583512,0.0
1448,visual,0.09689093372967213,-0.9940317210957224
1449,voic,0.7038093862541629,0.0
1450,wait,0.5387451819139222,0.1873957593428414
1451,wake,0.3170341278234947,0.0
1452,walk,0.9202930204254616,0.0
1453,wanna,,0.0
1454,want,0.7342347797844101,0.0
1455,war,0.5418465255436177,0.5867299640950634
1456,washington,0.7038093862541629,0.0
1457,wasn,0.08519505696744702,-0.37125136690659655
1458,watch,0.8957407867261633,0.10896457955164786
1459,watchabl,0.17987840471705852,0.0
1460,water,0.9202930204254616,0.0
1461,way,0.15645805855022898,0.0
1462,weak,0.15645805855022898,0.0
1463,weaker,0.15645805855022898,0.0
1464,weakest,0.1806270332658796,0.0
1465,wear,0.31682019231179526,0.0
1466,week,0.09694089323016492,-0.19450035943260427
1467,weep,0.15682506967583512,0.0
1468,weird,0.6202094734777629,0.0
1469,whilst,0.3170341278234947,0.0
1470,whisper,0.9202930204254616,0.0
1471,white,0.29797004076451883,0.0
1472,wholli,0.15682506967583512,0.0
1473,wide,,0.0
