,FEAT,P_VALUE,LR_WEIGHT
1483,woah,0.15682506967583512,0.0
1484,wolverin,,0.0
1485,woman,0.15682506967583512,0.0
1486,women,0.2557121390636776,0.0
1487,won,0.256179087642187,0.0
1488,wonder,1.0,0.0
1489,word,0.7051589015522937,0.0
1490,work,0.2655730170419607,0.0
1491,world,0.060916907936912464,0.45552543970391446
1492,wors,0.3166189653524787,0.0
1493,worst,0.0056687384052372175,-1.4556038314450355
1494,worth,0.03401024049369621,-1.268892664933405
1495,worthi,0.3170341278234947,0.0
1496,wouldn,0.3166189653524787,0.0
1497,wow,0.02460717822168857,0.7995455718750113
1498,wrap,0.1788669015479355,0.0
1499,write,0.06988324231513507,0.0
1500,writer,0.6542407055610713,0.0
1501,written,0.2829593540807346,0.5623777101084422
1502,wrong,1.0,0.0
1503,wrote,0.5633314436514146,0.0
1504,wtf,0.045007762438002384,-0.448073286817799
1505,www,0.5258582513452212,0.0
1506,ya,0.15682506967583512,0.0
1507,yea,0.3170341278234947,0.0
1508,yeah,0.36408941486291346,0.7525460264949756
1509,year,0.06741699653919112,0.1645160052803944
1510,yep,,0.0
1511,yesterday,,0.0
1512,youtu,0.6542407055610713,0.0
1513,youtub,1.0,0.0
1514,zero,0.4784310044484483,0.0
1515,zimmer,0.004376724835087154,1.0317492315576928
