,Rating,Comments,overall,negative,neutral,positive,compound
232,★★★★,"I have seen Tenet for the third time now and I think I have understood the context almost completely. A detail that I have only now noticed, and what really moves me is this: when time runs out so relentlessly and every second seems to count: how the hell do people find the time to shave such outrageously accurate trimmed beards?",4.0,0.112,0.888,0.0,-0.7783
233,★★★★,"wow the movie was great, can't wait for the trailer to release now",4.0,0.0,0.582,0.418,0.836
234,★★★★,And Kick Ass is in it .,4.0,0.412,0.588,0.0,-0.5423
235,★★★½,me 2 seconds later: fuck nevermind,3.5,0.467,0.533,0.0,-0.5423
236,★★★★★,I wrote more about this one here.,5.0,0.0,1.0,0.0,0.0
237,★★★★,yesterday i found out that neil is kat's son and i haven't been the same since,4.0,0.0,1.0,0.0,0.0
238,★★★½,"I enjoyed this, although it was pretty confusing and dialogue was hard to make out a lot of the time. Probably will make more sense if I rewatch it with a temporal pincer movement. My future self will watch from the end, I will watch from the beginning and we'll meet in the middle and exchange information.",3.5,0.057,0.83,0.112,0.6369
239,★★★★,"my haters will say ""did u even understand what happened?!?!"" and i will just flip my hair and say ""who gives a fuck?""",4.0,0.185,0.815,0.0,-0.6513
240,★★★★,HE LOOKED SO GOOD HERE THIS IS BY FAR HIS BEST LOOK EVER OMG IT WAS PERFECT I HAD TO REWIND SO MANY SCENES CAUSE I COULDNT PAY ATTENTION HE JUST LOOKED THAT GOOD AND UGH THE WHOKE LOOK IS PERFECT!! HIS HAIR COLOR IS GENUINELY SO NICE AJD IT COMPLIMENTS HIS SKIN SO WELL AND THE SUITS MMM SHOULDER PADS AND YEA I LOVE THEM!! ALSO HIM USING HIS (almost) ACTUAL ACCENT WAS SO GOOD I LOVE IT!! I COULD GO ON FOREVER ON WHY THIS IS HIS BEST LOOK SO FAR,4.0,0.026,0.548,0.426,0.9958
241,★★★★,Andre 0,4.0,0.0,1.0,0.0,0.0
242,★★½,"there is literally no point in trying to make the central conceit ""make sense"" so might as well just wait for the supercuts of elizabeth debicki saying ""my son"". also would like to wish a very happy pride to robert pattinson's first gay character, whether he knows it or not.",2.5,0.037,0.723,0.24,0.9008
243,★★★★½,(but I liked it a lot),4.5,0.0,0.517,0.483,0.4215
244,★★½,note: christopher nolan still cannot write good female characters.,2.5,0.231,0.769,0.0,-0.3412
245,★★★★,i love obama,4.0,0.0,0.192,0.808,0.6369
246,★★,Christopher Nolan is bad at sex,2.0,0.412,0.588,0.0,-0.5423
247,★★★½,ghostwritten by shane carruth,3.5,0.0,1.0,0.0,0.0
248,★★★½,"Very interesting blockbuster, still love that soundtrack.",3.5,0.0,0.26,0.74,0.9076
249,★★★★,They gave us free popcorn instead.,4.0,0.0,0.602,0.398,0.5106
250,★★★½,"say what you want about christopher nolan, but the man knows how to open a movie",3.5,0.0,0.924,0.076,0.0387
251,★★★★,"Narrative and character development are not the strenghs of the film. In the scheme of things, these elements probably don't even matter as much as creating the action of the world of espionage and trickery of ""Tenet"".",4.0,0.081,0.864,0.056,0.0067
252,★★★,"It took Nolan six years to write the screenplay, now I need six years to figure it out.",3.0,0.0,1.0,0.0,0.0
253,★★★★,"Finally watching Tenet for the 4th time (the first time in a home cinema and with my parents) and being able to explain the context of the film to my mum and dad, who seemed to have mutated into human question marks in these 150 minutes, in such a way that they are now human exclamation marks, is probably already the greatest intellectual achievement I will be capable of this year.",4.0,0.0,0.866,0.134,0.8779
254,★★½,"Great cinematography, but confusing as hell",2.5,0.612,0.21,0.178,-0.802
255,★★★★★,my one dream in life is to go sail on a yacht with elizabeth debicki off the amalfi coast,5.0,0.0,0.895,0.105,0.25
