,Rating,Comments,overall,negative,neutral,positive,compound
206,★★★★,Definitely one that I'll need to re-watch a few times before I can fully understand it. It's pretty fantastic though and I loved the sdrawkcaB structure of it,4.0,0.0,0.61,0.39,0.9246
207,★★★★½,Nolan Ranked,4.5,0.0,1.0,0.0,0.0
208,★★★★★,simplemente genial,5.0,0.0,0.263,0.737,0.4215
209,★★★★½,.gnisufnoc os os OS,4.5,0.0,1.0,0.0,0.0
210,★★★★★,"I kinda wish Christopher Nolan went back to making more Character driven films like Memento, Dark Knight, or the Prestige. And even though I still consider Dunkirk to be Nolan at his best I still think this movie is pretty close to my favorite Nolan film.",5.0,0.0,0.713,0.287,0.9361
211,★★★★★,being confusing the heck out of me,5.0,0.241,0.759,0.0,-0.2263
212,★★★½,[nickelback voice] look at this photograph,3.5,0.0,1.0,0.0,0.0
213,★★★★★,. Incredibly unique and wholly original. No film quite like it. Masterpiece through and through.,5.0,0.102,0.462,0.437,0.8051
214,★★★,"i don't even give a shit about the film i was more fascinated by cronly norland's obsession with dumbass character names with two of the same letter next to each other (Lenny, Teddy, Jimmy, Dodd, Sammy, Emma) as well as the fucking HILARIOUS credits music that i initally described as ""btec radiohead"" to later find out to be DAVID BOWIE LMFAOOO and fucking MICHELLE ""MUGGS"" PAPPAS and STEVE ""SHOE"" SHOEMAKER in the credits honest to god i had more fun wheezelaughing at the credits than i did the entire movie LOL",3.0,0.054,0.649,0.297,0.9776
215,★★★★★,"synonyms: gem, showpiece, master work, treasure, perfection.",5.0,0.0,0.459,0.541,0.7096
216,★★★★½,"Potentially Nolan's best, a two hour mindfuck that leaves you reeling in the credits. I forgot just how good this film is and how clever Christopher Nolan really is.",4.5,0.0,0.646,0.354,0.9118
217,★★★★★,Rewatching my favourite Nolan film in celebration of the big man's birthday!,5.0,0.0,1.0,0.0,0.0
218,★★★★,it's embarrassing how much brain power it took for me to follow this plot,4.0,0.167,0.833,0.0,-0.3818
219,★★★★★,10/10,5.0,0.0,1.0,0.0,0.0
220,★★★★½,Bruh,4.5,0.0,1.0,0.0,0.0
221,★★★★★,"If Nolan can pull time off in 'Tenet' half as good he does in this, we will have a true masterpiece on our hands",5.0,0.0,0.671,0.329,0.8689
222,★★★★★,"Memento is certainly an odd movie, but damn was is it ever amazing. Easily Christopher Nolan's best movie in my opinion.",5.0,0.144,0.417,0.439,0.9118
223,★★★★,Has anyone ever done their brother a solid as much as this getting nominated for Best Screenplay? Because I doubt it,4.0,0.103,0.658,0.239,0.5106
224,★★★★★,David Julyan > Hans Zimmer,5.0,0.0,1.0,0.0,0.0
225,★★★½,Forgot this movie and had to be sure I saw it before,3.5,0.0,0.813,0.187,0.3182
226,★★★★★,"-search ""Memento explained"" on youtube-",5.0,0.0,1.0,0.0,0.0
227,★★★★★,is my first review.,5.0,0.0,1.0,0.0,0.0
228,★★★★,"Honestly, I just feel bad for the editor.",4.0,0.304,0.435,0.261,-0.128
229,★★★★,My brain is literally noodles,4.0,0.0,1.0,0.0,0.0
230,★★★★★,"its literally PERFECT (to me, despite some teeny tiny issues). i loved it a lot. one of my favourites from Nolan now.",5.0,0.0,0.684,0.316,0.8531
231,★★★★½,also I wonder what this movie would be like if someone edited it in reverse so we could see everything happen chronologically,4.5,0.0,0.889,0.111,0.3612
232,★★★★½,"Love the twist, love how Nolan managed to incorporate the non-linear structure without it seeming gimmicky, where it actually makes sense to the narrative. Very interesting movie. Would love to rewatch soon.",4.5,0.0,0.642,0.358,0.9485
233,★★★★,.look best Pearce's Guy be gotta has This,4.0,0.0,0.625,0.375,0.6369
234,★★★★★,basically the most original movie i've ever seen,5.0,0.0,0.73,0.27,0.3804
235,★★★★,probably some of the most impressively detailed writing ever. mathematical precision.,4.0,0.0,0.752,0.248,0.5095
236,★★★½,I didn't really find it terribly compelling though? Lenny has like zero personality and I could only ever be invested in his story to the point of getting the answers not because I really cared about him getting whatever he needed out of it.,3.5,0.134,0.774,0.092,-0.4611
237,★★★★★,I have no fucking clue what just happened but all i know is that i really loved this film. I love getting mind fucked by Christopher Nolan yikes.,5.0,0.196,0.509,0.295,0.7086
238,★★★★½,I was confused the whole way through and I loved it.,4.5,0.174,0.53,0.295,0.3818
239,★★★★★,Nolan's most BIG BRAIN film! This is his most poggers film. The best mystery easily. Irreversible compared to this is basically a 1/10. Nolan's other film's compared to this are basically worst than The Room. Easy 10! One of the most unpredictable movies ever made! I've seen it 5 times and it's still extremely entertaining! Also I forgot how great the score was for this!,5.0,0.075,0.697,0.228,0.9195
240,★★★★½,My brain is absolutely fried but very good movie,4.5,0.0,0.651,0.349,0.6474
241,★★★★,Nolan's most emotional movie and that's why it's still good even though I'm over these mindfuck movies.,4.0,0.0,0.758,0.242,0.5849
242,★★★★★,Went into this movie completely blind and was floored. What a puzzling film in the best way.,5.0,0.141,0.661,0.198,0.2975
243,★★★★,christopher nolan always has me on google the second after i finish one of his movies looking for the ending explained,4.0,0.0,1.0,0.0,0.0
244,★★★★,nolan machista sempre matando as esposas dos protagonistas,4.0,0.0,1.0,0.0,0.0
245,★★★★,if my life was like this I'd simply give up lol,4.0,0.0,0.629,0.371,0.6486
246,★★★★★,loved everything understood nothing,5.0,0.0,0.435,0.565,0.5994
247,★★★★,the premise of this film and the way it's told is so unique i love it. it's absolutely amazing to me that someone could come up with this concept.,4.0,0.0,0.752,0.248,0.8615
248,★★★,i wish i was smarter,3.0,0.0,0.149,0.851,0.6908
249,★★★★,it's a such interesting movie with a great screenplay.,4.0,0.0,0.424,0.576,0.7783
250,★★★★,My brain is broken. Seeing Ralphie from Sopranos pop up in this just made me remember how much of a shit he was ngl,4.0,0.242,0.758,0.0,-0.7717
251,★★★★,"masterfully made, just like all Nolan films, but deep down, this is nothing but a twisted mystery/thriller film. i was expecting a lil more - i only really started loving Memento in its last 45 minutes, and the ending was haunting. not the strongest 8/10 tho",4.0,0.115,0.736,0.15,0.4134
252,★★★★,i understood everything ?? am i SMART ????,4.0,0.0,0.532,0.468,0.659
253,★★★★,"Let me ask you this. Do you lie to other people to avoid the pain of knowing the truth? And, do you lie to yourself, and believe something that is not true, just to make yourself be happy for a brief moment?",4.0,0.163,0.717,0.12,-0.2942
254,★★★★½,the fucking effort that the editing team put into this......i could cry,4.5,0.22,0.78,0.0,-0.4767
255,★★★★★,movie a of masterpiece fucking A.,5.0,0.0,0.494,0.506,0.6249
256,★★★★★,Christopher fucking Nolan stop playing with my fucking brain!,5.0,0.234,0.592,0.174,-0.1795
257,★★★★★,"Please Hollywood, don't remake it!",5.0,0.0,0.607,0.393,0.3802
258,★★★★,"Like Inception except this is MORE mind-bending, Memento plays with your mind crazy and you have to keep your eyes glued and ears wide open in order to get it, you cannot miss one bit of the movie especially the very beginning. This was Christopher Nolan's second film of his career and just a great unique & clever film. One of those rare films that goes backwards and goes forward as the movie goes on and it's effective.",4.0,0.027,0.78,0.193,0.9283
259,★★★★★,damn he has good handwriting,5.0,0.314,0.349,0.337,0.0516
260,★★★★,these matrix sequels are getting crazy man.... also i loved when people pointed out leonard's designer suit as if he wasn't cosplaying walter white for most of the movie,4.0,0.074,0.805,0.121,0.3612
261,★★★★,i may be confused but i already know this is gonna SLAP on a rewatch,4.0,0.113,0.683,0.205,0.329
262,★★★★½,"This film is amazing and fucks with your mind, memento is better then inception !",4.5,0.147,0.522,0.332,0.5983
263,★★★★,props to the editing team! this must've been such a pain in the ass to edit,4.0,0.353,0.647,0.0,-0.7959
264,★★★★,this movie is actually about me when i get too high and have to leave reminders for myself in my notes app,4.0,0.057,0.943,0.0,-0.0516
265,★★★★,"have been meaning to watch this for years and kept putting it off because the subject matter was so uncomfortable, until me and my bf started watching a b99 episode earlier that kept referencing memento and i refused to get spoilers... so we stayed up till 5:30 watching this just so we could finish the last 10 or so minutes of the episode",4.0,0.079,0.904,0.017,-0.6115
266,★★★★½,tell me why i thought brad pitt was in this film not guy pearce,4.5,0.0,1.0,0.0,0.0
267,★★★★½,el final,4.5,0.0,1.0,0.0,0.0
268,★★★★,tattoo:watch memento,4.0,0.0,1.0,0.0,0.0
269,★★★★,I HATE U CHRISTOPHER NOLAN SO MUCH JUST MAKE A NORMAL STRAIGHT FORWARD MOVIE I BEG OF YOU,4.0,0.21,0.682,0.108,-0.4215
270,★★★★★,my roommate was watching this for the first time and i loved watching his reactions throughout the whole movie,5.0,0.0,0.813,0.187,0.5994
271,★★★★★,another Nolan masterpiece!!!!!!!!!,5.0,0.0,1.0,0.0,0.0
272,★★★★★,Score: 10/10,5.0,0.0,1.0,0.0,0.0
273,★★★★½,"Well Done, Christopher Nolan.",4.5,0.0,0.588,0.412,0.2732
274,★★★★½,What the fuck.,4.5,0.636,0.364,0.0,-0.5423
275,★★★★,LOVE the screenplay.,4.0,0.0,0.288,0.712,0.7125
276,★★★★★,One of the most well crafted films of all time. I can't believe that it works as well as it does. It's a movie that requires you to pay attention and to use your brain to follow the story. I wish I could make a movie this good one day.,5.0,0.027,0.765,0.208,0.8577
277,★★★½,"One of Nolan's first film that is both a cleverly made and unconventional thriller and acts as a good introduction to his style, recurring themes and motifs that would be find in the rest of his filmography. Not my favorite in Nolan's excellent filmography so far but still very good.",3.5,0.031,0.76,0.208,0.8299
278,★★★★,and i love it,4.0,0.0,0.323,0.677,0.6369
279,★★★★★,[[DO NOT BELIEVE HIS LIES]],5.0,0.0,1.0,0.0,0.0
280,★★★★½,youtu.be/eyK7T-7vCro,4.5,0.0,1.0,0.0,0.0
281,★★★★,why is there a tattoo on my chest that says i got pregnant from watching this???,4.0,0.0,1.0,0.0,0.0
282,★★★,christopher nolan: so how can i make this next scene even more CONFUSING as fucking possible........,3.0,0.173,0.827,0.0,-0.4453
283,★★★★★,This film is a masterpiece,5.0,0.0,0.423,0.577,0.6249
284,★★★★★,Easy 5 stars. I like Christopher Nolan a lot and Memento is easily some of his best work. This and Inception are my favorites of his. Probably Guy Pearce's best role. Great non-linear story telling with enough layers to warrant many rewatches.,5.0,0.0,0.581,0.419,0.9723
285,★★★★★,"Memento is a truly original, exciting, and gripping neo-noir psychological thriller from writer/director Christopher Nolan, with fantastic performances, terrific direction, and engaging characters.",5.0,0.0,0.442,0.558,0.9509
286,★★★★½,I haven't seen this in years and it held up very well.,4.5,0.0,0.807,0.193,0.3384
287,★★★★★,Classic.,5.0,0.0,1.0,0.0,0.0
288,★★★★,"Christopher Nolan, please just have sex with a clock and get this obsession with time over with.",4.0,0.144,0.735,0.121,-0.1154
289,★★★★,"other than that, pretty good. i have a massive headache :)",4.0,0.0,0.397,0.603,0.8442
290,★★★★★,I miss the good old days when Christopher Nolan used the f-word,5.0,0.119,0.667,0.215,0.3182
291,★★★★★,"Man, I can't wait for the remake!",5.0,0.0,1.0,0.0,0.0
292,★★★★★,Now where was I?,5.0,0.0,1.0,0.0,0.0
293,★★★★★,genuis strategic a is Batman Nolan's,5.0,0.0,1.0,0.0,0.0
294,★★★★★,"my sister came into the room, said ""wow, he's attractive!"" and left. she didn't lie.",5.0,0.0,1.0,0.0,0.0
295,★★★★,Final Verdict: B,4.0,0.0,0.385,0.615,0.1531
296,★★★★½,every character in this film looks like a combination of at least 3 inglourious basterds characters,4.5,0.0,0.839,0.161,0.3612
297,★★★★½,what the actual fuck!!! i feel like this gave ME a brain injury just trying to understand wtf just happened,4.5,0.399,0.51,0.091,-0.8582
298,★★★★★,I would love to see someone try and make a film like this today cause this movie is truley one of a kind,5.0,0.0,0.627,0.373,0.8779
299,★★★,i hate you christopher nolan i hate you so much,3.0,0.552,0.448,0.0,-0.8126
300,★★★★½,that opening scene w the inversion was a tenet tease but 20 years early,4.5,0.13,0.87,0.0,-0.1655
301,★,"Ugly in its insincerity; speaks of the poetry of certainties and details we take for granted and the range of emotions in Pearce's Lenny, then hardens details into events, pieces to be solved, and treats people as objects. Makes me nauseous.",1.0,0.119,0.755,0.126,-0.1779
302,★★★★★,this movie just became one of my favorites of all time,5.0,0.0,0.781,0.219,0.4215
303,★★★★★,"Very strange that I hadn't seen this but finally got around to it! Was literally everything I wanted it to be! Incredible performances from all of the cast, specifically Guy Pearce. He seriously played his character to perfection, never feeling unbelievable in a single scene. The order in which the film takes place is totally bonkers and absolutely broke my brain. Also, the ending is just TOO good to deny. Loved it a lot, will definitely be watching it again soon!",5.0,0.14,0.647,0.213,0.9099
304,★★★★½,ralphie cannot be trusted,4.5,0.46,0.54,0.0,-0.3724
305,★★★½,slightly confusing but enjoyable nonetheless,3.5,0.168,0.387,0.445,0.4855
306,★★★★½,"pulls it off with ease thanks to Christopher Nolan and his meticulous storytelling. Despite the number of times I've watched this movie over the years, the puzzle always remains a captivating and fresh experience.",4.5,0.032,0.765,0.203,0.7564
307,★★★★★,"The way this movie is structured, just might be genius.",5.0,0.0,1.0,0.0,0.0
308,★★★★½,Nolan never disappoints,4.5,0.0,0.478,0.522,0.2924
309,★★★★★,My brain hurts.,5.0,0.608,0.392,0.0,-0.4767
310,★★★★½,You know it's a Nolan movie when your brain is in a fucking knot afterwards,4.5,0.0,1.0,0.0,0.0
311,★★★★,2000 Films Ranked,4.0,0.0,1.0,0.0,0.0
312,★★★★★,"Hot take: What happened to THIS guy? The director of Memento and The Prestige? Tightly controlled worlds, little puzzle boxes. I know you're ""supposed"" to keep making big budget pictures while you can, because the opportunities are fleeting, but it's been 20 years. It's a great career. Make a ""little gem"" again, Mr. Nolan. Those will outlast the Interstellars-DKRs of history.",5.0,0.0,0.878,0.122,0.8321
313,★★★★,i need to ...sit down,4.0,0.0,1.0,0.0,0.0
314,★★★★½,memento we are getting you back from filmbros,4.5,0.0,1.0,0.0,0.0
315,★★★★,Okay... Christopher Nolan did that...,4.0,0.0,1.0,0.0,0.0
316,★★★★★,"It had been so many years since I saw this, that it really was like I was witnessing it all over again for the very first time. That just made this rewatch really something so rewarding and even legitimately surprising. Nolan always knows how to get inside my head apparently.",5.0,0.0,0.825,0.175,0.8616
317,★★★★½,christopher edward nolan: you never specified how MUCH closure so...,4.5,0.0,1.0,0.0,0.0
318,★★★★★,"Its about time I re-watched one of my favorite films of all time. Memento is my favorite Christopher Nolan film as well. In his second outing as director, Nolan continues to show off his nonlinear story telling style. This movie not only makes you want to watch it again, but requires you to with its plot made complex by subjecting you to the point of view of the protagonist who lives without short term memory. Memento is the best example in Nolan's excellent filmography of how he refuses to pander to the masses.",5.0,0.0,0.831,0.169,0.9481
319,★★★★,The story is about a man who has no long term memory tries to piece together his life and finds things are not as they seem. This movie has really clever writing and great acting.,4.0,0.054,0.764,0.182,0.7346
320,★★★★★,Christopher Nolan Ranked,5.0,0.0,1.0,0.0,0.0
321,★★★★,me: alright time to go on reddit,4.0,0.0,0.75,0.25,0.25
322,★★★★★,"Was soll ich nur sagen, dieser Film ist einfach immer wieder ein Genuss und ganz zu Recht heute bereits Kult.",5.0,0.0,1.0,0.0,0.0
323,★★★★,spent so much of this viewing experience crippled by the thought of how easily a person in this situation would be taken advantage of and how scared i am of this happening to me!!! anyway i already need to rewatch this. if i was leonard i would simply have created a note on my iphone,4.0,0.053,0.816,0.132,0.5229
324,★★★½,"Crazy lenny... Cool but I think I wasn't in the mood so 3.5/5... I promise, I will rewatch this film!.. Bajingan jadi semua kemumetan ini demi kepuasan pribadinya si nganu. Kaga waras si ni orang wkwk.. Inget gaes, jangan ngantuk pas nonton ini. Kudu konsen lho...",3.5,0.037,0.848,0.115,0.5588
325,★★★★½,"This just hit me in the head, and now I got this condition. I've told you this before, haven't I? Because, this slaps! From 2.5 this is now 4.5. Love that feeling. Wait, I need to take a screenshot in case my memory fades.",4.5,0.0,0.867,0.133,0.7177
326,★★★★★,Lactose intolerance is a bithc,5.0,0.0,1.0,0.0,0.0
327,★★★★★,Guy Pearce is hot,5.0,0.0,1.0,0.0,0.0
328,★★★★★,"It's strange, idk why but this morning when i woke up it seems that i've written on my hands to edit the movie file in reverse order",5.0,0.098,0.902,0.0,-0.1531
329,★★★★½,how does someone just like come up with this idea one day i literally cannot comprehend this,4.5,0.0,0.857,0.143,0.3612
330,★★★★½,p.s.s. i readily obliged her tho,4.5,0.0,1.0,0.0,0.0
331,★★★★★,this film + 3 cups of coffee = the worst possible headache you could imagine,5.0,0.272,0.728,0.0,-0.6249
332,★★★★½,Name every memory,4.5,0.0,1.0,0.0,0.0
333,★★★★½,wp.me/pat7iE-2nT,4.5,0.0,1.0,0.0,0.0
334,★★★★½,uh holy fuck? i literally finished it and immediately went back to the beginning,4.5,0.226,0.774,0.0,-0.5423
335,★★★★★,Now where was I?,5.0,0.0,1.0,0.0,0.0
336,★★★★,kcuf eht tahw,4.0,0.0,1.0,0.0,0.0
337,★★★★½,youtu.be/pPMdwFcDDrQ,4.5,0.0,1.0,0.0,0.0
338,★★★★★,Christopher Nolan Ranked,5.0,0.0,1.0,0.0,0.0
339,★★★★★,[35mm print at The Prince Charles Cinema.],5.0,0.0,1.0,0.0,0.0
340,★★★★½,"A unique thriller with an interesting chronologically-backwards narrative that initially seems gimmicky, but it makes a lot of sense for the slow-burning story and the interesting twist ending that may give you more questions than answers, but they're questions and implications that are fun to think about and make your own conclusions to.",4.5,0.0,0.81,0.19,0.8765
341,★★★★★,The sister's bf is almost as bad as her when it comes to eluding such masterful works of cinema like this one. I'm certainly glad to have this blindspot of his rectified.,5.0,0.082,0.716,0.202,0.5688
342,★★★★,short term memory loss seems like fun,4.0,0.19,0.331,0.479,0.5423
343,★★★★½,I FINALLY FIND THE MASTERPIECE OF NOLAN,4.5,0.0,0.549,0.451,0.6249
344,★★★★½,"Happy 15th Birthday, man!",4.5,0.0,0.429,0.571,0.6114
345,★★★½,i love this movie. would love to understand it someday,3.5,0.0,0.455,0.545,0.8555
346,★★★★,It's really good. I like how Nolan plays with time and gives the audience something to think about. Pretty smart. The story itself isn't the most interesting but I do enjoy this film quite a bit.,4.0,0.042,0.627,0.331,0.8749
347,★★★★★,"*Manny takes a Polaroid picture of Donald Trump and shakes it as Outkast told him many moons ago in the song' ""Hey Ya!"". As the photo develops he writes on the back, ""Don't Believe His LIES."" He puts the picture back in his pocket and dyes his hair bleach blonde to look as cool as Guy Pearce.*",5.0,0.0,0.955,0.045,0.3802
348,★★★★★,I've seen this movie so many times and I always think I know everything that happens but then I watch it again and some shit I have absolutely no recollection of shows up and blows my mind and I gotta rethink my entire life again.,5.0,0.176,0.824,0.0,-0.8458
349,★★★★½,"This is one of the greatest Thrillers I've ever seen. Even without the ambitious storytelling method, the characters and what they go through is so well written. Now I really want to see a version edited in chronological order.",4.5,0.058,0.724,0.218,0.7253
350,★★★★½,i'm going to convince myself that i understood what happened in this movie,4.5,0.0,0.846,0.154,0.25
351,★★★★★,"I can't believe it took me so long to finally watch this. I was completely hooked and even though I had accidentally seen spoilers for the end, I still enjoyed the journey getting there and the revelation was incredible.",5.0,0.062,0.853,0.085,0.2263
352,★★★★★,"Christopher Nolan uses a fractured narrative to tell an interesting story and create a modern masterpiece. A literal brainteaser that forces the viewer to watch multiple times to truly comprehend what they've witnessed and find something new each time. Absorbing, complex, heartbreaking, thrilling, inventive, and terrific neo-noir.",5.0,0.052,0.638,0.31,0.9325
353,★★★★★,this live action of finding dory is amazing,5.0,0.0,0.648,0.352,0.5859
354,★★★★½,"Visiting this movie after almost 4 years, gaining a lot of perspective between that time and I have to say Nolan is still a genius, the context with which I might've said earlier would've been different but the sentiment is pretty much the same. Still holds up brilliantly after all these years, much more tightly structured than I remember it to be and a lot more nuanced than I expected. Maybe my dispassion towards Nolan these past few years have been unfounded after all.",4.5,0.0,0.863,0.137,0.9111
355,★★★★½,BRUH THE ENDING IS NUTS the way it connects and lying to yourself and omg that ending,4.5,0.3,0.7,0.0,-0.7531
356,★★★★★,polaroids and stick 'n' pokes? leonard is a hipster piece of shit. #outed,5.0,0.247,0.753,0.0,-0.5574
357,★★★★½,"Memento is brilliantly complex - the use of narrative and non-linear plot, the slow unravelling of the events, the use of contrasting black and white and full colour sequences to tell different intertwining plots - everything about it is so original and intriguing. Guy Pearce is brilliant, I haven't enjoyed any of his recent roles but now that I've seen this I definitely think a lot more of him.",4.5,0.026,0.82,0.154,0.8493
358,★★★★½,gaslighting: the movie,4.5,0.0,1.0,0.0,0.0
359,★★★★½,the writing really immerses the audience into what the main character is feeling in such a seamless way,4.5,0.0,0.914,0.086,0.128
360,★★★★,I'm sorry for everything bad I've ever said about Ending Explained video essays.,4.0,0.304,0.696,0.0,-0.5859
361,★★★★½,I feel like this gets better with every rewatch. So good.,4.5,0.0,0.449,0.551,0.8221
362,★★★★½,god christopher nolan you really love making me feel stupid until the last 5 minutes of your movies,4.5,0.142,0.584,0.275,0.4927
363,★★★★,fucking david fincher .........,4.0,0.0,1.0,0.0,0.0
364,★★★½,Was like a first time watch as it seems my long term memory has gone for this film. Both a hypnotic and frustrating film as Nolan again puzzles his audience with the non-linear time frame. It's a hell of ride while watching though.,3.5,0.16,0.787,0.053,-0.7184
365,★★★★★,Nolan ranked,5.0,0.0,1.0,0.0,0.0
366,★★★★,"I also very much enjoy Guy Pearce in the lead role. And it's just such a fun, intriguing movie that doesn't feel like it's doing too much. I can only imagine it'll grow on me in the coming weeks.",4.0,0.05,0.788,0.162,0.6877
367,★★★★½,Nolan was like what if I made one massively poggers film and then just never did it again,4.5,0.0,0.865,0.135,0.3612
368,★★★★★,i just found my new favourite nolan movie. holy shit,5.0,0.31,0.69,0.0,-0.5574
369,★★★★★,Do I lie to myself to be happy?,5.0,0.0,0.619,0.381,0.5719
370,★★★★½,chris nolan's hairpin explanation for this film is genius i am in awe of this man,4.5,0.0,1.0,0.0,0.0
371,★★★★★,FKSLDKCSMDJWJD I WANNA SCREAM,5.0,0.574,0.426,0.0,-0.4019
372,★★★★,So many early Nolan-isms.,4.0,0.0,1.0,0.0,0.0
373,★★★★½,"time to watch this again in the future, but I regret waiting so long to watch this. Nolan never misses.",4.5,0.163,0.749,0.088,-0.4021
374,★★★½,"-Joe, giving me a bloody nose after I said this felt kinda slow",3.5,0.203,0.629,0.168,-0.128
375,★★★★½,"Memento is an absolute mind-bender. Even after multiple viewings I still am not certain as to what actually happened. Nevertheless, the story is told is such a unique and compelling way that it keeps you glued to the screen the entire time. Christopher Nolan's story would have been interesting enough told in a straightforward way, but telling it backwards & forwards at the same time was as stroke of genius.",4.5,0.021,0.93,0.049,0.2247
376,★★★★,"Thriller atrapante, gran actuacion de Guy Pearce, geniales planos de Nolan en blanco y negro su direccion siempre Masterpiece.",4.0,0.0,0.744,0.256,0.6705
377,★★★★★,"Also Happy Chapman from Garfield The Movie is in this, so what's not to love.",5.0,0.168,0.648,0.184,0.0854
378,★★★★★,I think Nolan should do a small budget film again. His budgets and concepts keep growing and are starting to overshadow his characters. His characters are just turning into plot devices. Just my humble opinion.,5.0,0.0,0.95,0.05,0.1779
379,★★,is this what the heterosexuals on reddit masturbate to,2.0,0.0,1.0,0.0,0.0
380,★★★½,in order for me to PERFECTLY understand a Nolan film in just the first viewing? seriously what? asking for a friend (and myself)....,3.5,0.06,0.638,0.301,0.8313
381,★★★★,"I was stressed tf out, it has gotten to the point where I felt like I wanted to find out the truth more than Leonard himself, and honestly, this movie is the reason why I have trust issues.",4.0,0.056,0.682,0.261,0.8271
382,★★★★½,"I had a great idea for a review, but then I forgot it :(",4.5,0.267,0.556,0.177,-0.3182
383,★★★★½,"cinematic gold, nolan does it once again. i can't emphasize enough the genius of his filmmaking. truly, his best film.",4.5,0.0,0.705,0.295,0.7964
384,★★★★½,It introduced me to the idea of subjective memory and therefore subjective truth. It may be flawed - running a little ragged in the middle - but that profound idea always strikes a chord for me.,4.5,0.093,0.86,0.047,-0.3818
385,★★★★½,Not a film that is well served by reviewing and I'm probably the last person in the world to see it anyway. It's excellent. You knew that.,4.5,0.0,0.805,0.195,0.7003
386,★★★★½,"A third, reluctant viewing ended up being the ticket to me finally loving this film. Feel free to mock me for how wrong I was all this time",4.5,0.219,0.582,0.199,0.0772
387,★★★★★,"Most probably my favorite movie ever. Nolan plays with the plot like a modern Homer, Guy Pearce travels through his memories like a modern Ulysses and after the movie ends, like Kavafis ""Ithaca"", you are full of questions but you feel clean - just like after an ancient greek tragedy.",5.0,0.1,0.642,0.258,0.679
388,★★★★,film number 200 of the year!!,4.0,0.0,0.726,0.274,0.2225
389,★★★,"LOL ""Meme""nto",3.0,0.0,0.221,0.779,0.5473
