,Rating,Comments
298,★★★★★,Easy 5 stars. I like Christopher Nolan a lot and Memento is easily some of his best work. This and Inception are my favorites of his. Probably Guy Pearce's best role. Great non-linear story telling with enough layers to warrant many rewatches.
299,★★★★★,"Memento is a truly original, exciting, and gripping neo-noir psychological thriller from writer/director Christopher Nolan, with fantastic performances, terrific direction, and engaging characters."
300,★★★★½,I haven't seen this in years and it held up very well.
301,★★★★★,Classic.
302,★★★★,"Christopher Nolan, please just have sex with a clock and get this obsession with time over with."
303,★★★★,"other than that, pretty good. i have a massive headache :)"
304,★★★★★,I miss the good old days when Christopher Nolan used the f-word
305,★★★★★,"Man, I can't wait for the remake!"
306,★★★★★,Now where was I?
307,★★★★★,genuis strategic a is Batman Nolan's
308,★★★★★,"my sister came into the room, said ""wow, he's attractive!"" and left. she didn't lie."
309,★★★★,Final Verdict: B
310,★★★★½,every character in this film looks like a combination of at least 3 inglourious basterds characters
311,★★★★½,what the actual fuck!!! i feel like this gave ME a brain injury just trying to understand wtf just happened
312,★★★★★,I would love to see someone try and make a film like this today cause this movie is truley one of a kind
313,★★★,i hate you christopher nolan i hate you so much
314,★★★★½,that opening scene w the inversion was a tenet tease but 20 years early
315,★,"Ugly in its insincerity; speaks of the poetry of certainties and details we take for granted and the range of emotions in Pearce's Lenny, then hardens details into events, pieces to be solved, and treats people as objects. Makes me nauseous."
316,★★★★★,this movie just became one of my favorites of all time
317,★★★★★,"Very strange that I hadn't seen this but finally got around to it! Was literally everything I wanted it to be! Incredible performances from all of the cast, specifically Guy Pearce. He seriously played his character to perfection, never feeling unbelievable in a single scene. The order in which the film takes place is totally bonkers and absolutely broke my brain. Also, the ending is just TOO good to deny. Loved it a lot, will definitely be watching it again soon!"
318,★★★★½,ralphie cannot be trusted
319,★★★½,slightly confusing but enjoyable nonetheless
320,★★★★½,"pulls it off with ease thanks to Christopher Nolan and his meticulous storytelling. Despite the number of times I've watched this movie over the years, the puzzle always remains a captivating and fresh experience."
321,★★★★★,"The way this movie is structured, just might be genius."
322,★★★★½,Nolan never disappoints
323,★★★★★,My brain hurts.
324,★★★★½,You know it's a Nolan movie when your brain is in a fucking knot afterwards
325,★★★★,2000 Films Ranked
326,★★★★★,"Hot take: What happened to THIS guy? The director of Memento and The Prestige? Tightly controlled worlds, little puzzle boxes. I know you're ""supposed"" to keep making big budget pictures while you can, because the opportunities are fleeting, but it's been 20 years. It's a great career. Make a ""little gem"" again, Mr. Nolan. Those will outlast the Interstellars-DKRs of history."
327,★★★★,i need to ...sit down
328,★★★★½,memento we are getting you back from filmbros
329,★★★★,Okay... Christopher Nolan did that...
330,★★★★★,"It had been so many years since I saw this, that it really was like I was witnessing it all over again for the very first time. That just made this rewatch really something so rewarding and even legitimately surprising. Nolan always knows how to get inside my head apparently."
331,★★★★½,christopher edward nolan: you never specified how MUCH closure so...
332,★★★★★,"Its about time I re-watched one of my favorite films of all time. Memento is my favorite Christopher Nolan film as well. In his second outing as director, Nolan continues to show off his nonlinear story telling style. This movie not only makes you want to watch it again, but requires you to with its plot made complex by subjecting you to the point of view of the protagonist who lives without short term memory. Memento is the best example in Nolan's excellent filmography of how he refuses to pander to the masses."
333,★★★★,The story is about a man who has no long term memory tries to piece together his life and finds things are not as they seem. This movie has really clever writing and great acting.
334,★★★★★,Christopher Nolan Ranked
335,★★★★½,.
336,★★★★,me: alright time to go on reddit
337,★★★★★,"Was soll ich nur sagen, dieser Film ist einfach immer wieder ein Genuss und ganz zu Recht heute bereits Kult."
338,★★★★,spent so much of this viewing experience crippled by the thought of how easily a person in this situation would be taken advantage of and how scared i am of this happening to me!!! anyway i already need to rewatch this. if i was leonard i would simply have created a note on my iphone
339,★★★½,"Crazy lenny... Cool but I think I wasn't in the mood so 3.5/5... I promise, I will rewatch this film!.. Bajingan jadi semua kemumetan ini demi kepuasan pribadinya si nganu. Kaga waras si ni orang wkwk.. Inget gaes, jangan ngantuk pas nonton ini. Kudu konsen lho..."
340,★★★★½,"This just hit me in the head, and now I got this condition. I've told you this before, haven't I? Because, this slaps! From 2.5 this is now 4.5. Love that feeling. Wait, I need to take a screenshot in case my memory fades."
341,★★★★★,Lactose intolerance is a bithc
342,★★★★★,Guy Pearce is hot
343,★★★★★,"It's strange, idk why but this morning when i woke up it seems that i've written on my hands to edit the movie file in reverse order"
344,★★★★½,how does someone just like come up with this idea one day i literally cannot comprehend this
345,★★★★½,p.s.s. i readily obliged her tho
346,★★★★★,this film + 3 cups of coffee = the worst possible headache you could imagine
347,★★★★½,Name every memory
348,★★★★½,wp.me/pat7iE-2nT
349,★★★★½,uh holy fuck? i literally finished it and immediately went back to the beginning
350,★★★★★,Now where was I?
351,★★★★,kcuf eht tahw
352,★★★★½,youtu.be/pPMdwFcDDrQ
353,★★★★★,Christopher Nolan Ranked
354,★★★★★,[35mm print at The Prince Charles Cinema.]
355,Rewatched by,DVD
356,★★★★½,"A unique thriller with an interesting chronologically-backwards narrative that initially seems gimmicky, but it makes a lot of sense for the slow-burning story and the interesting twist ending that may give you more questions than answers, but they're questions and implications that are fun to think about and make your own conclusions to."
357,★★★★★,The sister's bf is almost as bad as her when it comes to eluding such masterful works of cinema like this one. I'm certainly glad to have this blindspot of his rectified.
358,★★★★,short term memory loss seems like fun
359,★★★★½,I FINALLY FIND THE MASTERPIECE OF NOLAN
360,★★★★½,"Happy 15th Birthday, man!"
361,★★★½,i love this movie. would love to understand it someday
362,★★★★,It's really good. I like how Nolan plays with time and gives the audience something to think about. Pretty smart. The story itself isn't the most interesting but I do enjoy this film quite a bit.
363,★★★★★,"*Manny takes a Polaroid picture of Donald Trump and shakes it as Outkast told him many moons ago in the song' ""Hey Ya!"". As the photo develops he writes on the back, ""Don't Believe His LIES."" He puts the picture back in his pocket and dyes his hair bleach blonde to look as cool as Guy Pearce.*"
364,★★★★★,I've seen this movie so many times and I always think I know everything that happens but then I watch it again and some shit I have absolutely no recollection of shows up and blows my mind and I gotta rethink my entire life again.
365,★★★★½,"This is one of the greatest Thrillers I've ever seen. Even without the ambitious storytelling method, the characters and what they go through is so well written. Now I really want to see a version edited in chronological order."
366,★★★★½,i'm going to convince myself that i understood what happened in this movie
367,★★★★★,"I can't believe it took me so long to finally watch this. I was completely hooked and even though I had accidentally seen spoilers for the end, I still enjoyed the journey getting there and the revelation was incredible."
368,★★★★★,"Christopher Nolan uses a fractured narrative to tell an interesting story and create a modern masterpiece. A literal brainteaser that forces the viewer to watch multiple times to truly comprehend what they've witnessed and find something new each time. Absorbing, complex, heartbreaking, thrilling, inventive, and terrific neo-noir."
369,★★★★★,this live action of finding dory is amazing
370,★★★★½,"Visiting this movie after almost 4 years, gaining a lot of perspective between that time and I have to say Nolan is still a genius, the context with which I might've said earlier would've been different but the sentiment is pretty much the same. Still holds up brilliantly after all these years, much more tightly structured than I remember it to be and a lot more nuanced than I expected. Maybe my dispassion towards Nolan these past few years have been unfounded after all."
371,★★★★½,BRUH THE ENDING IS NUTS the way it connects and lying to yourself and omg that ending
372,★★★★★,polaroids and stick 'n' pokes? leonard is a hipster piece of shit. #outed
373,★★★★½,"Memento is brilliantly complex - the use of narrative and non-linear plot, the slow unravelling of the events, the use of contrasting black and white and full colour sequences to tell different intertwining plots - everything about it is so original and intriguing. Guy Pearce is brilliant, I haven't enjoyed any of his recent roles but now that I've seen this I definitely think a lot more of him."
374,★★★★½,gaslighting: the movie
375,★★★★½,the writing really immerses the audience into what the main character is feeling in such a seamless way
376,★★★★,I'm sorry for everything bad I've ever said about Ending Explained video essays.
377,★★★★½,I feel like this gets better with every rewatch. So good.
378,★★★★½,god christopher nolan you really love making me feel stupid until the last 5 minutes of your movies
379,★★★★,fucking david fincher .........
380,★★★½,Was like a first time watch as it seems my long term memory has gone for this film. Both a hypnotic and frustrating film as Nolan again puzzles his audience with the non-linear time frame. It's a hell of ride while watching though.
381,★★★★★,Nolan ranked
382,★★★★,"I also very much enjoy Guy Pearce in the lead role. And it's just such a fun, intriguing movie that doesn't feel like it's doing too much. I can only imagine it'll grow on me in the coming weeks."
383,★★★★½,Nolan was like what if I made one massively poggers film and then just never did it again
384,★★★★★,i just found my new favourite nolan movie. holy shit
385,★★★★★,Do I lie to myself to be happy?
386,★★★★½,chris nolan's hairpin explanation for this film is genius i am in awe of this man
387,★★★★★,FKSLDKCSMDJWJD I WANNA SCREAM
388,★★★★,So many early Nolan-isms.
389,Watched by,i have no idea what was going on in this movie i feel so stupid
390,★★★★½,"time to watch this again in the future, but I regret waiting so long to watch this. Nolan never misses."
391,★★★½,"-Joe, giving me a bloody nose after I said this felt kinda slow"
392,★★★★½,"Memento is an absolute mind-bender. Even after multiple viewings I still am not certain as to what actually happened. Nevertheless, the story is told is such a unique and compelling way that it keeps you glued to the screen the entire time. Christopher Nolan's story would have been interesting enough told in a straightforward way, but telling it backwards & forwards at the same time was as stroke of genius."
393,Watched by,Should I watch this in reverse or?
394,★★★★,"Thriller atrapante, gran actuacion de Guy Pearce, geniales planos de Nolan en blanco y negro su direccion siempre Masterpiece."
395,★★★★★,"Also Happy Chapman from Garfield The Movie is in this, so what's not to love."
396,★★★★★,I think Nolan should do a small budget film again. His budgets and concepts keep growing and are starting to overshadow his characters. His characters are just turning into plot devices. Just my humble opinion.
397,★★,is this what the heterosexuals on reddit masturbate to
398,★★★½,in order for me to PERFECTLY understand a Nolan film in just the first viewing? seriously what? asking for a friend (and myself)....
399,★★★★,"I was stressed tf out, it has gotten to the point where I felt like I wanted to find out the truth more than Leonard himself, and honestly, this movie is the reason why I have trust issues."
400,★★★★½,"I had a great idea for a review, but then I forgot it :("
401,★★★★½,"cinematic gold, nolan does it once again. i can't emphasize enough the genius of his filmmaking. truly, his best film."
402,★★★★½,It introduced me to the idea of subjective memory and therefore subjective truth. It may be flawed - running a little ragged in the middle - but that profound idea always strikes a chord for me.
403,★★★★½,Not a film that is well served by reviewing and I'm probably the last person in the world to see it anyway. It's excellent. You knew that.
404,★★★★½,"A third, reluctant viewing ended up being the ticket to me finally loving this film. Feel free to mock me for how wrong I was all this time"
405,★★★★★,"Most probably my favorite movie ever. Nolan plays with the plot like a modern Homer, Guy Pearce travels through his memories like a modern Ulysses and after the movie ends, like Kavafis ""Ithaca"", you are full of questions but you feel clean - just like after an ancient greek tragedy."
406,★★★★,film number 200 of the year!!
407,★★★,"LOL ""Meme""nto"
