,Comments
340,spent so much of this viewing experience crippled by the thought of how easily a person in this situation would be taken advantage of and how scared i am of this happening to me!!! anyway i already need to rewatch this. if i was leonard i would simply have created a note on my iphone
341,"Crazy lenny... Cool but I think I wasn't in the mood so 3.5/5... I promise, I will rewatch this film!.. Bajingan jadi semua kemumetan ini demi kepuasan pribadinya si nganu. Kaga waras si ni orang wkwk.. Inget gaes, jangan ngantuk pas nonton ini. Kudu konsen lho..."
342,Lactose intolerance is a bithc
343,Guy Pearce is hot
344,"It's strange, idk why but this morning when i woke up it seems that i've written on my hands to edit the movie file in reverse order"
345,how does someone just like come up with this idea one day i literally cannot comprehend this
346,p.s.s. i readily obliged her tho
347,every character in this film looks like a combination of at least 3 inglourious basterds characters
348,this film + 3 cups of coffee = the worst possible headache you could imagine
349,Name every memory
350,wp.me/pat7iE-2nT
